title,year,venue,type,url,relevance,score,matched_terms,why_it_matters,source,discovered_at,system_type,contribution_type,affect_focus,theory,first_seen,last_seen
Evaluation of an AI-Powered Patient Education Application in Bariatric Surgery: A Prospective Mixed-Methods Feasibility Study,2026,medRxiv,preprint,https://doi.org/10.64898/2026.09.16.26363276,AUTO,16,alignment; evaluation; intervention; large language model; llm,"Background Patient education is critical to safe and effective postoperative bariatric surgery care. Large language models (LLMs) may improve access to personalized patient education but evidence regarding direct patient use in clinical settings remains limited. We evaluated BariBot, an LLM-powered educational application for patients undergoing bariatric surgery. Methods We conducted a prospective, single-arm mixed-methods feasibility study at a tertiary academic medical center from May 2024 to May 2025. Adult patients undergoing bariatric surgery used BariBot independently on postoperative day 1. The application provided conversational postoperative education and adapted language complexit",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Personality-Individual-Differences,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
AI Alignment Training Paradigms and Cross-Model Differences in AI Persuasive Behavior,2026,Lecture Notes in Education Psychology and Public Media,article,https://doi.org/10.54254/2753-7048/2026.37048,AUTO,16,alignment; benchmark; large language model; reinforcement learning,"Reinforcement learning from human feedback (RLHF) and constitutional artificial intelligence (CAI) are two ways to shape model behavior. Among them, CAI is built around avoiding different categories of harm, including racism, sexism, toxic, dangerous and illegal content. This article integrates the existing empirical research on the persuasiveness of large language models, mainly focusing on real-time interactive experiments and computational text analysis, and studies the training mechanism behind the two paradigms. As a result, the article predicts that compared with RLHF, CAI only suppresses the strategies within the injury categories it lists, so that it will not be more persuasive than ",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Training-Tuning; Alignment-Steering; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Learn Before You Judge: Progressive Knowledge-to-Decision Alignment for Explainable Hateful Meme Detection,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.19778,AUTO,16,agent; alignment; benchmark; large language model; multimodal,"Hateful memes spread abusive content through implicit interactions between images and text, posing serious threats to the safety of online communities. In recent years, multimodal large language models have been widely used for hateful meme detection and are increasingly adopted to generate explainable detection results. However, we find that existing explain-then-detect methods often couple explanation generation and label prediction within the same training process. This coupling causes interference between task objectives, leading to limited detection performance and even worse results than simple SFT baselines. To address these challenges, we propose ProKDA, a progressive knowledge-to-de",OpenAlex,,LLM; Agent; Multimodal,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Dataset-Resource,Uncategorized,Uncategorized,2026-09-22T23:32:03.354767+00:00,2026-09-25T23:54:01.084455+00:00
Analysis of Prediction Accuracy of Different Chatbots for Big Five Personality Traits in High School Students,2026,Applied and Computational Engineering,article,https://doi.org/10.54254/2755-2721/2026.ba37074,AUTO,16,big five; evaluation; large language model; llm; personality,Chatbots based on large language models (LLMs) are commonly used by teenagers for daily communication and introspection. All the previous studies merely compare personality outputs created by a certain AI with no numeric assessment of differences from the self-reported personality scores of students. Questionnaire data are obtained from 33 Chinese students who study in Canada-based education programs. BFI-10 ten-question short inventory is selected for measuring self-reported personality trait scores of the participants which are compared to personality prediction scores by five major chatbots. Participants provide subjective evaluation regarding the ability of chatbots to understand their p,OpenAlex,,LLM; Multimodal,Evaluation-Benchmark,Personality-Individual-Differences,Personality-Theory,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Deployment-oriented evaluation of large language models for Arabic emotion classification,2026,Scientific Reports,article,https://doi.org/10.1038/s41598-026-70263-5,AUTO,15,emotion; evaluation; framework; large language model; llm,"Large Language Models (LLMs) are increasingly used for emotion classification, yet Arabic evaluations remain limited and typically emphasise predictive performance alone. This study presents a deployment-oriented evaluation framework for Arabic emotion classification that complements conventional accuracy-based assessment with measures of output validity, operationalised through coverage and unknown rate, together with strict versus covered evaluation. The evaluation is conducted on 1002 manually annotated Arabic sentences spanning five emotion categories, with very high inter-annotator agreement ( \(\kappa = 0.9722\) ). We evaluate multiple proprietary and open-weight LLMs under a harmonise",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Large language model attributes and perceived moral agency of artificial moral advisors,2026,Frontiers in Artificial Intelligence,article,https://doi.org/10.3389/frai.2026.1901532,AUTO,15,agent; framework; large language model; llm; theory of mind,"Introduction Large Language Models (LLMs) are increasingly used as conversational artificial moral advisors capable of providing ethical guidance, moral reflection, and recommendations regarding complex moral dilemmas. Despite their ability to generate coherent and persuasive moral discourse, LLMs lack genuine moral understanding, intentionality, and reflective judgment, raising concerns that users may overattribute moral agency to these systems. Drawing on Theory of Mind, AI Moral Agency, and the Godspeed framework, this study investigates how perceived LLM attributes—namely anthropomorphism, animacy, likeability, and intelligence—are associated with users' perceptions of agency and moralit",OpenAlex,,LLM; Agent,Framework-Architecture,Uncategorized,Theory-of-Mind,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
"Intent Hallucination in Large Language Models: A Systematic Review of Instruction Following, Detection, And Mitigation Techniques",2026,International Journal of Innovative Research in Technology,review,https://doi.org/10.64643/ijirt.208736-459,AUTO,15,benchmark; evaluation; framework; large language model; llm,"Large Language Models (LLMs) have demonstrated significant capabilities in generating human-like and contextually relevant responses across a wide range of applications.However, their reliability is affected not only by factual hallucinations but also by failures to correctly understand and follow user instructions.This emerging issue, referred to as intent hallucination, occurs when an LLM omits, misinterprets, or fails to satisfy one or more requirements contained in a user's request, even when the generated response may be factually correct.Such failures can reduce the reliability and usefulness of LLM-based systems, particularly in complex tasks involving multiple constraints.This paper ",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
A population representative XAI framework for transparent dysglycemia screening in Indonesia,2026,Discover Artificial Intelligence,article,https://doi.org/10.1007/s44163-026-02243-7,AUTO,15,alignment; dataset; evaluation; framework; llm,"Deploying trustworthy AI requires more than predictive accuracy; it demands population-representative data, transparent explainability, and user-centered design. Despite rapid mobile penetration across Southeast Asia, existing AI-based health tools remain predominantly trained on non-representative datasets and function as opaque black-box systems, limiting clinical trust. This study addresses these gaps through a deployable Explainable AI (XAI) framework for dysglycemia screening in Indonesia. Features were extracted from the Indonesia Family Life Survey 5 (IFLS5), a nationally representative longitudinal survey ( $$\sim $$ 83% of the Indonesian population), using its measured HbA1c-based l",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Dataset-Resource,Uncategorized,Uncategorized,2026-09-22T23:32:03.354767+00:00,2026-09-25T23:54:01.084455+00:00
"Artificial intelligence and online political radicalization: State of the art on algorithmic bias, group dynamics and generative AI",2026,Social Sciences & Humanities Open,article,https://doi.org/10.1016/j.ssaho.2026.103622,AUTO,15,affective; agent; emotion; emotional,"This study reviews recent empirical evidence on the role of artificial intelligence–driven systems in political behavior and online radicalization. Drawing on a systematic review of empirical literature published between 2021 and 2025, the findings reveal consistent patterns in how AI operates within socio-political environments. Methodologically, computational network metrics are integrated with deductive thematic coding to ensure a rigorous macro-and-micro analytical approach. Algorithmic recommendations do not function as independent agents of radicalization; rather, they act as conditional amplifiers shaped by user preferences, identity-based motivations, and prior engagement trajectorie",OpenAlex,,Agent,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-25T23:54:01.084455+00:00
Do Personality-Tuned LLMs Make Better Social Agents?,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.21857,AUTO,15,agent; alignment; fine-tuning; llm; personality,"LLMs are increasingly used in social simulations for socially interactive agents and robots, offering more flexibility than rule-based systems. However, even though they mimic human behaviour very well, there is a persistent alienness to them. This work investigates whether personality-aware fine-tuning can reduce this gap by improving the consistency and controllability of personality-conditioned dialogue generation compared with instruction prompting alone. We fine-tune two small open-weight LLMs, Qwen2.5-7B-Instruct and Ministral-8B-Instruct, using a corpus that combines personality-labelled social media posts and dialogues to create a personality-based dialogue engine for social simulati",OpenAlex,,LLM; Agent,Evaluation-Benchmark; Framework-Architecture; Training-Tuning; Alignment-Steering; Dataset-Resource,Personality-Individual-Differences,Personality-Theory,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
“Law at Your Fingertips”: Understanding Legal Information Seeking on Video-Sharing Platforms in China,2026,Proceedings of the ACM on Human-Computer Interaction,article,https://doi.org/10.1145/3816962,AUTO,14,emotion; emotional; emotional support,"Equipping laypeople with the capabilities to seek legal information has been an important goal for Legal Empowerment in modern society. However, unlike general information-seeking behaviors, legal information seeking is characterized by high stakes, urgency, and a critical need for emotional support, which traditional text-based searching platforms struggle to satisfy. In recent years, people have been increasingly turning to Video-Sharing Platforms (VSPs) for access to legal information and to fulfill their legal needs. Despite the importance of this shift, such VSP-mediated legal information-seeking practices remain underexplored. Through an observational analysis of legal content on two V",OpenAlex,,Multimodal,Framework-Architecture,Empathy-Support,Uncategorized,2026-09-24T23:48:16.395706+00:00,2026-09-25T23:54:01.084455+00:00
"Psychometric applications of generative artificial intelligence: Lifecycle, risks, and research agenda",2026,PLOS mental health.,article,https://doi.org/10.1371/journal.pmen.0000702,AUTO,14,evaluation; framework; large language model; llm; multimodal,"Generative artificial intelligence (GenAI), including large language models and large multimodal models, is increasingly used to support psychological assessment and digital mental health measurement. This review proposes a lifecycle framework for evaluating these uses without weakening psychometric standards. The framework covers construct definition; item, prompt, indicator, or signal generation; evaluation of content, response processes, usability, and data quality; piloting and calibration; validation; fairness and measurement invariance; scoring and interpretation; documentation; and post-deployment monitoring. We argue that digital traces from smartphones, chatbots, ecological momentar",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Framework-Architecture,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Xeno-Interpretability: Investigating the Alien Minds of LLMs,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.20408,AUTO,14,agent; causal; large language model; llm; personality,"Large language models are usually interpreted through concepts that humans already possess: truthfulness, refusal, deception, personality, harmfulness, and related categories. This paper asks whether models may also represent and use distinctions for which no adequate human concept exists. We call such internal structures xeno-representations, and their study xeno-interpretability. We distinguish the human-interpretable semantic space from the xeno-semantic space: the region of model-native representations for which no adequate human conceptual counterpart is available. We show that the space of possible internal distinctions in an LLM is substantially larger than the space available through",OpenAlex,,LLM; Agent,Framework-Architecture; Alignment-Steering; Representation-Mechanism,Personality-Individual-Differences,Personality-Theory,2026-09-21T23:54:05.101282+00:00,2026-09-25T23:54:01.084455+00:00
Where is the love? The anthropomorphism paradox in human-AI intimacy,2026,Chinese Sociological Review,article,https://doi.org/10.1080/21620555.2026.2735006,AUTO,13,emotion; emotional; large language model; llm,"The advanced language capabilities of large language models (LLMs) have intensified humans’ tendency to anthropomorphize technology. This research takes an interactional, processual approach to examine human-AI intimacy. We introduce the “anthropomorphism paradox,” arguing that while anthropomorphic design effectively cultivates emotional attachment, it concurrently elevates user desire for genuine reciprocity and evolving mutual understanding, which current AI cannot meet. This mismatch between humans’ evolving, relational interpretation of intimacy and AI’s preset, simulated logic ultimately leads to communication breakdown and even disengagement. Our study, using observational data and in",OpenAlex,,LLM,Uncategorized,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Games for Emotional Well-Being: Identifying Elements of Gameplay for Recommendation,2026,OpenAlex,article,https://doi.org/10.5860/rusq.62.1.8830,AUTO,13,affective; emotion; emotional,"Existing studies in psychology show that video games are an everyday entertainment medium that have successfully promoted people’s emotional and mental well-being in an accessible setting. The current study investigates what elements of video games players select that coincide with their affective and mental health–related needs and why, from the lens of reference services. By identifying what kinds of video game experiences can support or impact game players’ mental and emotional well-being, this paper aims to incorporate the findings to enhance future video game reference services in libraries that could promote communities’ mental and emotional well-being. Using semi-structured interviews",OpenAlex,,Multimodal,Uncategorized,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
"Tertiary English Education in the GenAI Era: Chinese English Majors' Cognitive Appraisals, Employment Anxiety, and Informal Digital Learning",2026,European Journal of Education,article,https://doi.org/10.1111/ejed.70835,AUTO,13,appraisal; framework; intervention,"ABSTRACT The rapid advancement of generative artificial intelligence (GenAI) has intensified employment anxiety among Chinese English majors, posing new challenges for foreign language education and career development. However, how their cognitive appraisals of GenAI shape engagement in GenAI‐mediated informal digital learning of English (GenAI‐IDLE) remains underexplored. Drawing on cognitive appraisal theory and the challenge‐hindrance stressor framework, this study examined the mediating role of four‐dimensional future employment anxiety (personal ability, knowledge application, career replaceability, social relations) in the relationship between challenge/hindrance appraisals and GenAI‐I",OpenAlex,,Uncategorized,Framework-Architecture; Alignment-Steering,Uncategorized,Appraisal-Theory,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Beyond Digital Companionship: Rethinking LLM Chatbots and Adolescent Loneliness Through a Youth-Centered Lens,2026,Lecture Notes in Education Psychology and Public Media,article,https://doi.org/10.54254/2753-7048/2026.pe36968,AUTO,13,emotion; emotional; framework; llm,"Teenage loneliness is a prevalent issue in digitally saturated societies, where pervasive online connectivity often fails to resolve emotional disconnection. This ongoing youth-centered study critically examines how LLM-powered chatbots shape loneliness among adolescents. Grounded in a migrant adolescent's lived experience and supervised academic development, the research prioritizes youth perspectives alongside theories from social computing, developmental psychology and human–computer interaction. It analyses chatbot effects across four adolescent groups: general youth, individuals with anxiety or depression, neurodivergent adolescents, and immigrant youth. Chatbots deliver short-term bene",OpenAlex,,LLM,Framework-Architecture,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Evaluating Decision Models for Text Annotation in Computational Social Science,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.24574,AUTO,13,empathy; evaluation; large language model; llm,"Computational social science increasingly relies on large language models for text annotation, and the validity of published findings now rests on the labels generated by such models. Decision models, a new model class built for categorical question answering, answer typed questions with a choice, a probability distribution over the label set, and a confidence score rather than free text, at a small fraction of frontier inference prices. Whether their answers are accurate, and whether that stated confidence can be trusted on social science constructs, are unknown. Here, we mirror the evaluation of Ziems et al. (2024) on 18 computational social science classification tasks (7,977 items), comp",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Dataset-Resource,Empathy-Support,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
AI Smart Glasses for Wearable Intelligence: From Egocentric Sensing to Agentic Personalization,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.19793,AUTO,13,agent; evaluation; framework; memory; multimodal,"Recent advances in artificial intelligence (AI) are reshaping smart glasses from egocentric capture and display devices into platforms for wearable intelligence. Smart glasses increasingly serve as wearable AI systems that connect first-person observation with real-time assistance under strict form-factor constraints. We frame this transition through the lens of \emph{AI smart glasses} and define them as a system-level concept in which egocentric sensing, resource-aware computing, intelligent reasoning, multimodal interaction, and real-world application constraints are co-designed for personalized assistance in the physical world. To systematically study this perspective, we organize the sur",OpenAlex,,Agent; Multimodal,Evaluation-Benchmark; Framework-Architecture; Dataset-Resource,Personality-Individual-Differences,Uncategorized,2026-09-21T23:54:05.101282+00:00,2026-09-25T23:54:01.084455+00:00
Contextual Effects of Emotionally Valenced Feedback Prompts on LLM Response Style: A Pilot Study,2026,Proceedings of the International Conference on Information Systems Development,conference-paper,https://doi.org/10.62036/isd.2026.54,AUTO,13,emotion; emotional; large language model; llm,"Large language models (LLMs) are increasingly deployed in interactive settings where users provide feedback in natural language, often with an emotional component.This paper examines whether such feedback is associated with systematic changes in LLM outputs.Using 42 Polish prompts across six everyday domains and 20 additional feedback prompts, we compare responses from GPT-4o mini, Mistral Small 24B Instruct, and Phi-4 before and after emotionally valenced contextual prompting.We analyze response length, type-token ratio, syllables per word, and Jaccard similarity.A survey of 50 participants evaluates perceived changes in tone, structure, and usefulness.Results provide preliminary evidence t",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-25T23:54:01.084455+00:00
Mind the Trust Gap: Identifying (Mis)alignments in Teacher-Student Views Toward Control and Agency in K-12 Classroom AI,2026,Proceedings of the ACM on Human-Computer Interaction,article,https://doi.org/10.1145/3816972,AUTO,12,alignment; emotion; emotional,"As Artificial Intelligence (AI)-based technologies have been integrated into school classrooms where multiple stakeholders (with different roles) interact with each other, it is critical to deeply understand stakeholder views in the classroom. In particular, prior work has not fully uncovered how teachers’ and school students’ views might or might not align well with each other, especially in K-12 classrooms. We conducted a speed-dating study using storyboards with 16 school students and 15 school teachers in Germany to investigate alignments and misalignments between their views on student-AI decision-making control in K-12 classroom. Through an explicit pair-matching analysis, we found tha",OpenAlex,,Uncategorized,Alignment-Steering,Uncategorized,Uncategorized,2026-09-24T23:48:16.395706+00:00,2026-09-25T23:54:01.084455+00:00
"AI-assisted speaking practice for EFL learners: effects on anxiety, enjoyment, and engagement compared to traditional teacher-led practice",2026,Humanities and Social Sciences Communications,article,https://doi.org/10.1057/s41599-026-09016-8,AUTO,12,emotion; emotional; intervention,"Abstract Although recent studies have demonstrated the potential of AI chatbots in reducing foreign language speaking anxiety (FLSA) and enhancing positive emotions, significant gaps remain in the literature. Most previous research has examined anxiety, enjoyment, and engagement in isolation, with few studies investigating their dynamic interplay within a single intervention. Moreover, speaking, the skill most susceptible to anxiety, has received comparatively less attention in AI intervention research compared to writing. To address these gaps, this quasi-experimental study compares AI-assisted and teacher-led English speaking practice in their effects on Chinese EFL learners’ foreign langu",OpenAlex,,Uncategorized,Alignment-Steering,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Sentiment classification of stock forum text based on a parameter-decoupled ERNIE-Transformer architecture,2026,Journal of Electrical Systems and Information Technology,article,https://doi.org/10.1186/s43067-026-00399-x,AUTO,12,dataset; evaluation; fine-tuning; sentiment,"Abstract To address the challenges of diverse domain-specific terminology, highly colloquial expressions, and limited annotated samples in sentiment analysis of stock forum texts, this study proposes an ERNIE-Transformer sentiment classification model that integrates ERNIE and Transformer architectures. First, a systematic data preprocessing pipeline was developed, including sentiment label annotation, text cleaning, tokenization, stop-word removal, and sequence length normalization, to construct a high-quality classification corpus. Second, the knowledge-enhanced pretrained ERNIE model was employed as a fixed feature extractor to transform the preprocessed texts into high-dimensional dense ",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Training-Tuning; Dataset-Resource; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-25T23:54:01.084455+00:00
Theories of Mind as Domain-Specific Languages of Thought,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.19598,AUTO,12,agent; social cognition; theory of mind,"What kind of thing is a ``theory of mind''? We propose to formalize theories of mind as domain-specialized programming languages, which can be used to reason about the mental states of other agents. Our proposal builds on the longstanding idea that thinking is akin to programming in an internal ``language of thought.'' But rather than positing a single general-purpose language for all of thought, we posit a collection of domain-specific languages of thought, whose respective syntaxes and semantices encode the theories of various domains. We make this idea concrete in the domain of intuitive psychology using a real-world programming language called memo, which is specialized for theory-of-min",OpenAlex,,Agent,Framework-Architecture,Uncategorized,Theory-of-Mind,2026-09-22T23:32:03.354767+00:00,2026-09-25T23:54:01.084455+00:00
Steering the Compass: Aligning Dynamic Psychological Counseling Conversations with Cognitive Behavioral Therapy Strategies,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.20565,AUTO,12,dataset; large language model; llm; steering,"Recent advancements in large language models have revolutionized the field of psychological counseling, especially in the context of Cognitive Behavioral Therapy (CBT). While the success of CBT relies heavily on dynamic decision-making informed by the client's real-time mental state, this aspect has often been overlooked in current research, limiting both flexibility and therapeutic outcomes. In this paper, we introduce StratCBT, a dataset specifically designed for psychological counseling conversations with CBT Strategies, consisting of 9,688 sessions and around 256K utterances, with each counselor's response aligned with one of eight distinct strategies. The creation of StratCBT involves m",OpenAlex,,LLM,Evaluation-Benchmark; Alignment-Steering; Dataset-Resource,Empathy-Support,Theory-of-Mind,2026-09-22T23:32:03.354767+00:00,2026-09-25T23:54:01.084455+00:00
Rethinking Scale: The Efficacy of Fine-Tuned Open-Source LLMs in Large-Scale Reproducible Social Science Research,2026,Social Science Computer Review,article,https://doi.org/10.1177/08944393261485320,AUTO,12,dataset; fine-tuning; large language model; llm,"Large language models (LLMs) are distinguished by their architecture, parameter size, and performance capabilities. Social scientists have increasingly adopted LLMs to automate high-dimensional text classification tasks which are difficult to scale with human coders. Very large, closed-source models often deliver superior performance. However, reliance on large proprietary models raises concerns about transparency, reproducibility, and costs that make them impractical for large-scale research projects. In contrast, open-source models offer distinct advantages: they can be run locally (ensuring data privacy), fine-tuned for specific tasks, shared within the research community, and integrated ",OpenAlex,,LLM,Framework-Architecture; Training-Tuning; Dataset-Resource,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-25T23:54:01.084455+00:00
"AI-supported assessment in online learning: a Chinese- and English-language systematic scoping review and evidence map of computational approaches, assessment-use impact, and technical validation",2026,Frontiers in Education,article,https://doi.org/10.3389/feduc.2026.1921095,AUTO,12,appraisal; intervention; llm,"Artificial intelligence supports feedback, diagnosis, prediction, intervention, and scoring in online learning, yet technical performance alone does not establish how an AI-generated output should be interpreted or used as assessment evidence. This systematic scoping review and evidence map examined computational approaches, assessment-use impact, publication-language patterns, and technical validation evidence in Chinese- and English-language reports published from 1 January 2020 to 31 May 2026. The search programme covered 13 structured information sources, supplemented by additional retrieval and citation tracking. Retained search and export records documented at least 7,969 retrieval/exp",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Uncategorized,Appraisal-Theory,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
LEVERAGING LARGE LANGUAGE MODELS TO ACCELERATE SYSTEMATIC REVIEWS IN ENVIRONMENTAL HEALTH,2026,OpenAlex,preprint,https://doi.org/10.22541/essoar.15009303/v1,AUTO,12,causal; framework; large language model; llm,"IntroductionSystematic reviews are a cornerstone of evidence-based science, synthesizing findings across multiple studies to provide comprehensive summaries of current knowledge [1,2,3].In environmental health, where complex exposures interact with diverse populations and health outcomes, systematic reviews play an essential role in characterizing causal relationships, identifying knowledge gaps, and supporting policy decisions [4,5,6].The rigor of systematic reviews grounded in transparent, reproducible methods [6] makes them invaluable for establishing causal inference in environmental epidemiology, where experimental designs are often infeasible or unethical [7,8,9].Timely systematic revi",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Dataset-Resource,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Writing is thinking: toward a neuropsychological model of scientific writing as knowledge construction,2026,Frontiers in Cognition,article,https://doi.org/10.3389/fcogn.2026.1932224,AUTO,11,evaluation; framework; large language model; memory,"Scientific writing has historically been conceptualized as a communicative act—the registration of knowledge elaborated through independent cognitive processes. This article challenges that assumption and proposes that scientific writing constitutes an active neurocognitive system of knowledge construction and a privileged domain for metacognitive self-regulation in advanced learning contexts. We present the Integrated Neuropsychological Model of Scientific Writing (MNIEC), a theoretical framework integrating four neurocognitive systems—the Constructive Executive System (CES), the Extended Working Memory System (EWMS), the Semantic Simulation System (SSS), and the Epistemological Metacogniti",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Representation-Mechanism,Emotion-Regulation,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Recent Advances in Neurobiological Domains,2026,Cadernos de Linguística,article,https://doi.org/10.25189/2675-4916.2026.v7.n9.id979,AUTO,11,appraisal; framework; memory,"Research in language neurobiology in early childhood is key to understanding mature language networks. Thanks to recent non-invasive neuroimaging techniques, such as functional near-infrared spectroscopy (fNIRS), we have an upgraded knowledge about the developing brain that allows for the identification of early markers of language outcomes. This narrative review aims to look at different domains to unveil experiments and techniques that pave the way for predictive processing in language development. In the domain of statistical learning, we need to specify patterns of change that allow for the ability to extract environmental regularities in early development, while being aware that the lon",OpenAlex,,Uncategorized,Framework-Architecture,Uncategorized,Appraisal-Theory,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Can Machines Think or Realize?,2026,Dia-noesis.,article,https://doi.org/10.12681/dia.46977,AUTO,11,emotion; emotional; framework,"In the contemporary world, artificial intelligence (AI) has evolved like a transformative force, constantly influencing human existence beyond social, cultural, and economic realms in everyday life. John McCarthy first used the term 'Artificial Intelligence' in 1956; since then AI poses profound philosophical questions regarding ethics, awareness, and the nature of intelligence beyond its technological significance, this paper tries to analyse the ethical and philosophical dimensions of artificial intelligence by comparing Western and Indian perspectives. It also focuses on whether AI systems mimic human abilities like moral agency, emotional awareness, spiritual consciousness, and true inte",OpenAlex,,Uncategorized,Framework-Architecture,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Machine Learning and Explainable AI for Pain Assessment and Clinical Decision Support,2026,OpenAlex,dissertation,https://doi.org/10.33612/diss.1568844193,AUTO,11,benchmark; framework; intervention,"diagnostic recommendations.Its usability, interpretability, and clinical relevance are evaluated through expert-based studies, emphasizing the importance of human-centered design in AIdriven healthcare systems.By integrating VR, ML, and XAI within a combined research framework, this doctorate contributes to the advancement of intelligent, interpretable, and clinically relevant technologies for pain medicine.The findings aim to support the development of patient-centered digital health solutions that not only demonstrate technical effectiveness but also align with clinical workflows and decision-making processes.1.1 Objectives of Doctoral Research The overarching objective of this doctoral re",OpenAlex,,Multimodal,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
A hybrid framework combining large language models and Shapley-based methods for explainable cyberbullying detection,2026,Discover Artificial Intelligence,article,https://doi.org/10.1007/s44163-026-02204-0,AUTO,11,evaluation; framework; large language model; llm,"Cyberbullying remains a pervasive threat across social media platforms, highlighting the need for reliable detection systems and transparent decision-making processes. This work presents a comprehensive framework for cyberbullying detection that integrates two complementary eXplainable Artificial Intelligence (XAI) techniques based on Large Language Model (LLM) explanations and a SHAP value–based interpretability. The framework leverages different models for message classification (including Decision Tree, Gradient Boosting and Multi-Layer Perceptron) to identify harmful content analyzing message-level, user-level, linguistic and stylistic features. The proposed architecture is designed to p",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Framework-Architecture,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-25T23:54:01.084455+00:00
AI-Powered Communication Research,2026,OpenAlex,book,https://doi.org/10.4324/9781003680758,AUTO,10,dataset; llm; multimodal; sentiment,"Blending theory with hands-on practice, this text is an accessible, theoretically grounded, and methodologically rich guide to using LLMs in communication inquiry. This book is organized around three core themes: methodological applications, human–AI collaboration, and critical reflection. It shows readers how tools such as ChatGPT, Gemini, Claude, and BERT can be used to analyze large volumes of text, images, and digital media content. It covers sentiment analysis, framing analysis, topic discovery, text classification, network analysis, synthetic surveys and experiments, and multimodal research. Step-by-step Python examples, real-world case studies, and practical workflows help readers app",OpenAlex,,LLM; Multimodal,Dataset-Resource,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
